,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
534,HARLEM-CENTRAL,26OTHERHOTELS,4,1912,37,H9,102WEST128STREET,10027,0.13366336633663367,0.0,0.13366336633663367,0.03761684619818924,0.012570658544285806,1910.0,4,H9,0.0029796888834983546,2012-10-19,0.4621840188450283,2171761.8316326533,1
535,HARLEM-CENTRAL,29COMMERCIALGARAGES,4,1767,27,G9,159EAST118STREET,10035,0.0,0.012987012987012988,0.0049504950495049506,0.02321664726294492,0.001785439954904335,1954.0,4,G9,0.000820553988903943,2013-01-07,0.34443178794575446,2171761.8316326533,1
536,HARLEM-CENTRAL,29COMMERCIALGARAGES,4,1944,43,G1,316-320WEST118THSTREET,10026,0.0,0.03896103896103896,0.01485148514851485,0.06313933379299431,0.025815090838491473,1924.0,4,G1,0.004070620198661847,2012-08-07,0.49089845699087986,2171761.8316326533,1
537,HARLEM-CENTRAL,29COMMERCIALGARAGES,4,2047,44,G9,250BRADHURSTAVENUE,10039,0.0,0.025974025974025976,0.009900990099009901,0.15802918470459246,0.031580271614286906,1930.0,4,G9,0.004706996799173884,2012-12-11,0.5042839246165328,2171761.8316326533,1
538,HARLEM-CENTRAL,32HOSPITALANDHEALTHFACILITIES,4,1902,43,I9,120WEST118STREET,10026,0.0,0.012987012987012988,0.0049504950495049506,0.01730510562783285,0.003491043163857663,1910.0,4,I9,0.0014342028536834075,2013-01-04,0.39516292443498546,2171761.8316326533,1
539,HARLEM-CENTRAL,32HOSPITALANDHEALTHFACILITIES,4,1902,43,I9,120WEST118STREET,10026,0.0,0.012987012987012988,0.0049504950495049506,0.01730510562783285,0.003491043163857663,1910.0,4,I9,0.0010251036104970978,2013-01-04,0.36458883508330103,2171761.8316326533,1
540,HARLEM-CENTRAL,33EDUCATIONALFACILITIES,4,1912,6,W9,159WEST127THSTREET,10027,0.0,0.012987012987012988,0.0049504950495049506,0.050705881023160135,0.016936276970606772,1910.0,4,W9,0.003161510769358937,2012-12-18,0.46763152828045573,2171761.8316326533,1
541,HARLEM-CENTRAL,37RELIGIOUSFACILITIES,4,1726,35,M9,2084FIFTHAVENUE,10035,0.0,0.012987012987012988,0.0049504950495049506,0.01165353618699913,0.004839800311363309,1910.0,4,M9,0.0017572048883675848,2013-07-22,0.41372887202943964,2171761.8316326533,1
542,HARLEM-CENTRAL,37RELIGIOUSFACILITIES,4,1820,6,M1,145CENTRALPARKNORTH,10026,0.0,0.012987012987012988,0.0049504950495049506,0.07486068881328345,0.009881611782935984,1970.0,4,M1,0.010320747525119354,2013-06-18,0.5767525284620031,2171761.8316326533,1
543,HARLEM-CENTRAL,37RELIGIOUSFACILITIES,4,1904,41,M9,112WEST120STREET,10027,0.0,0.012987012987012988,0.0049504950495049506,0.017508562127702864,0.003155970760396619,1910.0,4,M9,0.0008887326505545148,2013-07-16,0.35164907867197087,2171761.8316326533,1
544,HARLEM-CENTRAL,37RELIGIOUSFACILITIES,4,1923,14,M2,253WEST117THSTREET,10026,0.0,0.012987012987012988,0.0049504950495049506,0.1943235636536266,0.05324989990165564,1910.0,4,M2,0.0008887371961016613,2012-10-05,0.351649541577882,2171761.8316326533,1
545,HARLEM-CENTRAL,37RELIGIOUSFACILITIES,4,1923,52,M3,262WEST118THSTREET,10026,0.0,0.012987012987012988,0.0049504950495049506,0.02321664726294492,0.005817195625430181,1910.0,4,M3,0.0045251749133133025,2012-10-05,0.5006528337032432,2171761.8316326533,1
546,HARLEM-CENTRAL,37RELIGIOUSFACILITIES,4,2041,129,M9,68EDGECOMBEAVENUE,10030,0.0,0.012987012987012988,0.0049504950495049506,0.010071096743565688,0.003001135859158303,1910.0,4,M9,0.0009341926675668068,2013-06-25,0.3561665813645161,2171761.8316326533,1
547,HARLEM-CENTRAL,37RELIGIOUSFACILITIES,4,2050,163,M1,72HAMILTONTERRACE,10031,0.0,0.012987012987012988,0.0049504950495049506,0.012783850075165873,0.0037801489560135818,1920.0,4,M1,0.0010023758747645251,2013-06-27,0.3625540070025702,2171761.8316326533,1
548,HARLEM-EAST,01ONEFAMILYHOMES,1,1628,65,A5,122EAST101STREET,10029,0.0049504950495049506,0.0,0.0049504950495049506,0.014095014185439297,0.002093900109715043,1890.0,1,A5,0.0006841875745085065,2013-08-06,0.3280513747654146,2120671.1029411764,1
549,HARLEM-EAST,01ONEFAMILYHOMES,1,1660,20,S1,251EAST110STREET,10029,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.013710707463462604,0.0035333808321650153,1900.0,1,S1,0.0015614781737858148,2012-08-09,0.40292875197323597,2120671.1029411764,1
550,HARLEM-EAST,01ONEFAMILYHOMES,1,1688,14,A4,331EAST116THSTREET,10029,0.0049504950495049506,0.0,0.0049504950495049506,0.013710707463462604,0.002662434512699486,1899.0,1,A4,0.000811462894610914,2012-12-21,0.3434254633555919,2120671.1029411764,1
551,HARLEM-EAST,01ONEFAMILYHOMES,1,1807,39,A9,420EAST120STREET,10035,0.0049504950495049506,0.0,0.0049504950495049506,0.016084366628612765,0.0021011579957105893,1899.0,1,A9,0.0008023718003178848,2013-04-02,0.3424080800320855,2120671.1029411764,1
552,HARLEM-EAST,02TWOFAMILYHOMES,1,1666,120,B1,249EAST116THSTREET,10029,0.009900990099009901,0.0,0.009900990099009901,0.012987306575035888,0.003630152645438963,1890.0,1,B1,0.0009341926675668068,2013-05-03,0.3561665813645161,2120671.1029411764,1
553,HARLEM-EAST,02TWOFAMILYHOMES,1,1709,22,B1,285PLEASANTAVENUE,10029,0.009900990099009901,0.0,0.009900990099009901,0.007245312023148829,0.002420504979514617,1890.0,1,B1,0.0007069153102410793,2013-04-03,0.3309906994408306,2120671.1029411764,1
554,HARLEM-EAST,02TWOFAMILYHOMES,1,1784,23,S2,23272NDAVENUE,10035,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.012783850075165873,0.002330991052236215,1901.0,1,S2,0.0004341824814502062,2013-06-25,0.2874773165837271,2120671.1029411764,1
555,HARLEM-EAST,03THREEFAMILYHOMES,1,1645,125,C0,159EAST117THSTREET,10035,0.01485148514851485,0.0,0.01485148514851485,0.013710707463462604,0.0030253288124767897,1890.0,1,C0,0.0010780655985199975,2013-05-23,0.3691638970816234,2120671.1029411764,1
556,HARLEM-EAST,03THREEFAMILYHOMES,1,1659,29,C0,246EAST110THSTREET,10029,0.01485148514851485,0.0,0.01485148514851485,0.03310689378440393,0.004300297452361051,1996.0,1,C0,0.0011160145534273888,2013-01-17,0.37230838371493347,2120671.1029411764,1
557,HARLEM-EAST,03THREEFAMILYHOMES,1,1665,5,C0,205EAST115THSTREET,10029,0.01485148514851485,0.0,0.01485148514851485,0.015236631212487708,0.0017310058099377394,1890.0,1,C0,0.00033872599137340064,2012-10-18,0.265653918830538,2120671.1029411764,1
558,HARLEM-EAST,03THREEFAMILYHOMES,1,1711,112,C0,427EAST117STREET,10035,0.01485148514851485,0.0,0.01485148514851485,0.016084366628612765,0.002875332501902171,1901.0,1,C0,0.0008869189772430555,2013-07-22,0.3514641942672034,2120671.1029411764,1
559,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2,1616,20,C7,1657MADISONAVENUE,10029,0.04950495049504951,0.012987012987012988,0.054455445544554455,0.016310429406246114,0.008087704294370179,1910.0,2,C7,0.0018523931911627461,2012-09-10,0.4185583485869413,2120671.1029411764,1
560,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2,1629,14,C7,1590LEXINGTONAVENUE,10029,0.12376237623762376,0.06493506493506493,0.1485148514851485,0.038080274892337604,0.021306733987591434,1910.0,2,C7,0.006161571886058541,2013-05-15,0.5291200595506399,2120671.1029411764,1
561,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2B,1631,140,C7,186EAST104STREET,10029,0.04455445544554455,0.012987012987012988,0.04950495049504951,0.017508562127702864,0.008595756314058404,1910.0,2,C7,0.0014161624861683206,2012-11-15,0.39400750927161693,2120671.1029411764,1
562,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2B,1633,30,C4,171EAST105STREET,10029,0.04950495049504951,0.0,0.04950495049504951,0.02321664726294492,0.010404179574615301,1930.0,2,C4,0.0015069316080276404,2012-08-13,0.3996799642216196,2120671.1029411764,1
563,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2B,1643,29,C4,171EAST115STREET,10029,0.039603960396039604,0.0,0.039603960396039604,0.012783850075165873,0.004738189907425664,1910.0,2,C4,0.0009341926675668068,2013-01-29,0.3561665813645161,2120671.1029411764,1
564,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2B,1644,66,C1,116EAST117STREET,10035,0.04950495049504951,0.0,0.04950495049504951,0.017508562127702864,0.0041986870484234055,1910.0,2,C1,0.0012796542507019126,2012-08-15,0.38476338169179314,2120671.1029411764,1
565,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2A,1645,153,C5,1889LEXINGTONAVENUE,10035,0.0297029702970297,0.0,0.0297029702970297,0.007471374800782177,0.0016221375200045484,1890.0,2,C5,0.00036599927425248795,2013-04-30,0.2724311595740205,2120671.1029411764,1
566,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2B,1655,13,C1,229EAST105STREET,10029,0.039603960396039604,0.0,0.039603960396039604,0.02335228492952493,0.007786502025555016,1900.0,2,C1,0.0015932970038114167,2013-06-27,0.4047725302800664,2120671.1029411764,1
567,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2B,1659,144,C7,204EAST110STREET,10029,0.04455445544554455,0.012987012987012988,0.04950495049504951,0.028924732398186978,0.013181530615577601,2010.0,2,C7,0.0045251749133133025,2013-04-24,0.5006528337032432,2120671.1029411764,1
568,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2,1677,42,C7,314EAST106THSTREET,10029,0.13861386138613863,0.025974025974025976,0.1485148514851485,0.03748120853160923,0.017335460700361807,1920.0,2,C7,0.003525154541080101,2013-05-13,0.4776500448317994,2120671.1029411764,1
569,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2B,1681,13,C1,325EAST109STREET,10029,0.04950495049504951,0.0,0.04950495049504951,0.02321664726294492,0.007176839601929146,1910.0,2,C1,0.0008887371961016613,2013-07-10,0.351649541577882,2120671.1029411764,1
570,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2B,1681,14,C1,327EAST109STREET,10029,0.039603960396039604,0.0,0.039603960396039604,0.02321664726294492,0.007067971311995955,1900.0,2,C1,0.0008887371961016613,2013-07-10,0.351649541577882,2120671.1029411764,1
571,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2,1681,16,C7,331EAST109STREET,10029,0.06435643564356436,0.012987012987012988,0.06930693069306931,0.021769845486091486,0.011009003407577475,1910.0,2,C7,0.0008887371961016613,2013-07-10,0.351649541577882,2120671.1029411764,1
572,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2A,1687,36,C3,336EAST116STREET,10029,0.019801980198019802,0.0,0.019801980198019802,0.013710707463462604,0.002976942905839816,1900.0,2,C3,0.0008432817246365158,2013-05-17,0.34690075961577366,2120671.1029411764,1
573,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2A,1688,20,C3,345EAST116STREET,10029,0.019801980198019802,0.0,0.019801980198019802,0.017508562127702864,0.003243065392343172,1900.0,2,C3,0.001105105240275754,2013-05-07,0.37141531295606983,2120671.1029411764,1
574,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2B,1688,35,C1,336EAST117STREET,10035,0.04950495049504951,0.0,0.04950495049504951,0.02321664726294492,0.008619949267376891,1910.0,2,C1,0.0010932868176948161,2013-07-10,0.3704379978635136,2120671.1029411764,1
575,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2A,1688,38,C2,330EAST117STREET,10035,0.0297029702970297,0.0,0.0297029702970297,0.02321664726294492,0.004234976478401136,1910.0,2,C2,0.001125105647720418,2013-02-28,0.3730460844368862,2120671.1029411764,1
576,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2,1688,44,C4,316E.117STREET,10035,0.0891089108910891,0.0,0.0891089108910891,0.02321664726294492,0.014758911171942949,1900.0,2,C4,0.00788887980173407,2013-04-09,0.5519320440985972,2120671.1029411764,1
577,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2A,1710,39,C3,424EAST117STREET,10035,0.019801980198019802,0.0,0.019801980198019802,0.013710707463462604,0.0029092026365480526,1890.0,2,C3,0.0014141278992655406,2012-12-11,0.3938762924587812,2120671.1029411764,1
578,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2A,1711,129,C3,450EAST118THSTREET,10035,0.019801980198019802,0.0,0.019801980198019802,0.009234664466322299,0.003853937463634967,1900.0,2,C3,0.0003791695425547992,2013-01-30,0.2755343775644746,2120671.1029411764,1
579,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2A,1783,19,C4,243EAST118STREET,10035,0.019801980198019802,0.0,0.019801980198019802,0.013710707463462604,0.0023080077465836525,1900.0,2,C4,0.00041145474571763343,2012-09-28,0.2827285346216188,2120671.1029411764,1
580,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2,1786,42,C4,212EAST122NDSTREET,10035,0.16336633663366337,0.012987012987012988,0.16831683168316833,0.05173446666139187,0.03072626036214432,1920.0,2,C4,0.0039637998407187555,2012-09-24,0.4884489447367696,2120671.1029411764,1
581,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2B,1802,41,C4,316EAST126STREET,10035,0.04950495049504951,0.0,0.04950495049504951,0.022934068790903234,0.00921267662367982,1900.0,2,C4,0.0013432919107531165,2012-11-20,0.3891878867873036,2120671.1029411764,1
582,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2B,1806,4,C4,2308FIRSTAVENUE,10035,0.0297029702970297,0.025974025974025976,0.039603960396039604,0.02126120423641645,0.006049447977287656,1900.0,2,C4,0.0023614944715723758,2013-07-03,0.4408211356667301,2120671.1029411764,1
583,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2B,1806,48,C4,23121AVENUE,10035,0.0297029702970297,0.025974025974025976,0.039603960396039604,0.02144205445852313,0.006099043531590554,1900.0,2,C4,0.0013432919107531165,2013-05-30,0.3891878867873036,2120671.1029411764,1
584,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2A,1807,138,C4,422EAST120THSTREET,10035,0.019801980198019802,0.0,0.019801980198019802,0.016084366628612765,0.002530582917113732,1900.0,2,C4,0.0007160064045341084,2012-12-10,0.33214078815315545,2120671.1029411764,1
585,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2B,1815,46,C4,508EAST119STREET,10035,0.034653465346534656,0.0,0.034653465346534656,0.017508562127702864,0.00459787077817844,1900.0,2,C4,0.0003887270099850607,2012-12-24,0.2777229398713639,2120671.1029411764,1
586,HARLEM-EAST,07RENTALS-WALKUPAPARTMENTS,2A,1815,47,C4,506EAST119STREET,10035,0.024752475247524754,0.0,0.024752475247524754,0.017508562127702864,0.00459787077817844,1900.0,2,C4,0.0005705488958456427,2013-07-25,0.31176724963406827,2120671.1029411764,1
587,HARLEM-EAST,08RENTALS-ELEVATORAPARTMENTS,2,1616,21,D3,1655MADISONAVENUE,10029,0.06930693069306931,0.0,0.06930693069306931,0.015892213267624418,0.01870115291519039,2009.0,2,D3,0.0019796685112651534,2013-05-21,0.42464567363560685,2120671.1029411764,1
588,HARLEM-EAST,08RENTALS-ELEVATORAPARTMENTS,2,1631,20,D6,1635LEXINGTONAVENUE,10029,0.2079207920792079,0.025974025974025976,0.21782178217821782,0.10207864724033865,0.07016077427127801,2010.0,2,D6,0.008406163067007425,2013-05-02,0.5577972763036392,2120671.1029411764,1
589,HARLEM-EAST,08RENTALS-ELEVATORAPARTMENTS,2,1633,41,D6,174EAST106STREET,10029,0.10891089108910891,0.025974025974025976,0.1188118811881188,0.05121452227283517,0.024557057265930153,1910.0,2,D6,0.0054342843426162125,2012-12-05,0.5175323367756133,2120671.1029411764,1
590,HARLEM-EAST,08RENTALS-ELEVATORAPARTMENTS,2,1639,57,D3,138-142EAST112THST,10029,0.10396039603960396,0.0,0.10396039603960396,0.11693097173084965,0.027282393457257706,2004.0,2,D3,0.009011629946923165,2013-03-20,0.5642213182283148,2120671.1029411764,1
591,HARLEM-EAST,08RENTALS-ELEVATORAPARTMENTS,2,1644,8,D1,115EAST116THSTREET,10029,0.2376237623762376,0.0,0.2376237623762376,0.09652880604943993,0.05655223802962911,1925.0,2,D1,0.005795216240909766,2012-12-04,0.5234642129613505,2120671.1029411764,1
592,HARLEM-EAST,08RENTALS-ELEVATORAPARTMENTS,2,1680,148,D7,308EAST109STREET,10029,0.07920792079207921,0.012987012987012988,0.08415841584158416,0.02321664726294492,0.03313103992200192,2009.0,2,D7,0.002888777940568064,2012-12-19,0.45933514942914033,2120671.1029411764,1
593,HARLEM-EAST,08RENTALS-ELEVATORAPARTMENTS,2,1687,9,D9,315-317EAST115THSTREET,10029,0.14356435643564355,0.0,0.14356435643564355,0.05173446666139187,0.024665925555863343,1900.0,2,D9,0.0047979077421041755,2013-01-09,0.5060474246172174,2120671.1029411764,1
594,HARLEM-EAST,08RENTALS-ELEVATORAPARTMENTS,2,1709,15,D1,433EAST115STREET,10029,0.07425742574257425,0.0,0.07425742574257425,0.04032959952978942,0.019113642769270595,2006.0,2,D1,0.0022524013400560265,2013-07-03,0.43648060870908834,2120671.1029411764,1
595,HARLEM-EAST,11ACONDO-RENTALS,2,1652,1002,RR,222EAST104THSTREET,10029,0.4405940594059406,0.0,0.4405940594059406,0.3316114885103593,0.09943666708197903,2013.0,2,RR,0.0008887371961016613,2012-12-20,0.351649541577882,2120671.1029411764,1
596,HARLEM-EAST,14RENTALS-4-10UNIT,2B,1623,34,S9,1662PARKAVENUE,10035,0.0297029702970297,0.025974025974025976,0.039603960396039604,0.015383572017949385,0.006122026837243116,1910.0,2,S9,0.0006160043673107882,2012-10-04,0.31862823615509467,2120671.1029411764,1
597,HARLEM-EAST,14RENTALS-4-10UNIT,2A,1645,132,S3,185EAST117THSTREET,10035,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.007866984661640538,0.0034704791535369495,1900.0,2,S3,0.00066964182363966,2012-11-16,0.32612002022508607,2120671.1029411764,1
598,HARLEM-EAST,14RENTALS-4-10UNIT,2A,1645,133,S3,187EAST117THSTREET,10035,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.005538538052017045,0.0031608093510603168,1900.0,2,S3,0.00066964182363966,2012-11-16,0.32612002022508607,2120671.1029411764,1
599,HARLEM-EAST,14RENTALS-4-10UNIT,2A,1665,145,S9,210EAST116STREET,10029,0.009900990099009901,0.025974025974025976,0.019801980198019802,0.01050061602106905,0.0017527794679243777,1890.0,2,S9,0.0003499080373538264,2013-04-19,0.26849284422709313,2120671.1029411764,1
600,HARLEM-EAST,14RENTALS-4-10UNIT,2B,1676,1,S5,20242AVENUE,10029,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.01667212985045947,0.007257885995546077,1920.0,2,S5,0.002497508151509243,2013-04-25,0.4459624262371538,2120671.1029411764,1
601,HARLEM-EAST,14RENTALS-4-10UNIT,2B,1676,2,S5,20262AVENUE,10029,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.015892213267624418,0.0061704127438800905,1920.0,2,S5,0.002880039580733604,2013-04-25,0.45905664090357834,2120671.1029411764,1
602,HARLEM-EAST,14RENTALS-4-10UNIT,2B,1676,52,S5,20322AVENUE,10029,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.015892213267624418,0.005845017521746441,1910.0,2,S5,0.0009114649318342341,2012-08-13,0.35393560712829325,2120671.1029411764,1
603,HARLEM-EAST,14RENTALS-4-10UNIT,2B,1677,50,S9,20602AVENUE,10029,0.0297029702970297,0.025974025974025976,0.039603960396039604,0.01438889579636265,0.00538535140869519,1900.0,2,S9,0.0013205641750205436,2013-04-17,0.3876318677940055,2120671.1029411764,1
604,HARLEM-EAST,14RENTALS-4-10UNIT,2B,1681,30,S9,348EAST110THSTREET,10029,0.0297029702970297,0.025974025974025976,0.039603960396039604,0.01667212985045947,0.005846227169412365,1910.0,2,S9,0.0013432919107531165,2013-07-18,0.3891878867873036,2120671.1029411764,1
605,HARLEM-EAST,14RENTALS-4-10UNIT,2B,1688,25,S9,22651AVENUE,10035,0.0297029702970297,0.025974025974025976,0.039603960396039604,0.01933967062653299,0.00830544087423656,1914.0,2,S9,0.0013432919107531165,2013-04-10,0.3891878867873036,2120671.1029411764,1
606,HARLEM-EAST,14RENTALS-4-10UNIT,2A,1711,46,S3,22941AVENUE,10035,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.010737981937584067,0.002623725787389907,1900.0,2,S3,0.0003887270099850607,2013-03-20,0.2777229398713639,2120671.1029411764,1
607,HARLEM-EAST,14RENTALS-4-10UNIT,2A,1711,47,S3,22921AVENUE,10035,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.010658859965412396,0.002623725787389907,1900.0,2,S3,0.0003887270099850607,2013-03-20,0.2777229398713639,2120671.1029411764,1
608,HARLEM-EAST,21OFFICEBUILDINGS,4,1687,49,O9,22562AVENUE,10029,0.0,0.025974025974025976,0.009900990099009901,0.031705304563077165,0.01427505210557321,1930.0,4,O9,0.0017069356824742806,2013-06-26,0.4110729846099285,2120671.1029411764,1
609,HARLEM-EAST,21OFFICEBUILDINGS,4,1688,23,O9,22611STAVENUE,10035,0.0,0.025974025974025976,0.009900990099009901,0.03260955567361056,0.01451698163875808,1940.0,4,O9,0.004297897555987575,2012-11-20,0.4959040517411348,2120671.1029411764,1
610,HARLEM-EAST,21OFFICEBUILDINGS,4,1795,31,O7,23231STAVENUE,10035,0.0,0.012987012987012988,0.0049504950495049506,0.020560409625753073,0.004234976478401136,1900.0,4,O7,0.0004796379529153517,2013-01-30,0.2963012236472971,2120671.1029411764,1
611,HARLEM-EAST,23LOFTBUILDINGS,4,1654,26,L8,2035SECONDAVENUE,10029,0.0,0.06493506493506493,0.024752475247524754,0.024086988956833314,0.012692832958544165,1920.0,4,L8,0.002706956054707482,2013-07-09,0.45336011178145846,2120671.1029411764,1
612,HARLEM-EAST,27FACTORIES,4,1708,41,F5,418EAST115STREET,10029,0.0,0.012987012987012988,0.0049504950495049506,0.02321664726294492,0.0075917487513411964,1900.0,4,F5,0.0016160247395439894,2012-12-19,0.4060673898596735,2120671.1029411764,1
613,HARLEM-EAST,30WAREHOUSES,4,1683,26,E9,21571AVENUE,10029,0.0,0.025974025974025976,0.009900990099009901,0.022956675068666568,0.007621989942989306,1910.0,4,E9,0.0011160145534273888,2012-12-27,0.37230838371493347,2120671.1029411764,1
614,HARLEM-EAST,30WAREHOUSES,4,1788,5,E3,205EAST123STREET,10035,0.0,0.03896103896103896,0.01485148514851485,0.025488578178160075,0.009594925286111914,1910.0,4,E3,0.0021387626613931627,2012-11-19,0.4317318267469801,2120671.1029411764,1
615,HARLEM-EAST,37RELIGIOUSFACILITIES,4,1786,104,M1,207EAST121STREET,10035,0.0,0.012987012987012988,0.0049504950495049506,0.01764419979428287,0.0018326162138753844,1920.0,4,M1,0.0006887331216550211,2013-07-10,0.32864675270643834,2120671.1029411764,1
616,HARLEM-UPPER,01ONEFAMILYHOMES,1,2057,133,S1,467WEST140STREET,10031,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.015033174712617694,0.0042252992970737415,1910.0,1,S1,0.0004932745943548954,2012-12-14,0.29879234122120407,4866437.307692308,1
617,HARLEM-UPPER,01ONEFAMILYHOMES,1,2058,19,S1,452WEST142NDSTREET,10031,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.015033174712617694,0.005647844952200772,1901.0,1,S1,0.0017069356824742806,2012-12-11,0.4110729846099285,4866437.307692308,1
618,HARLEM-UPPER,01ONEFAMILYHOMES,1,2073,24,A4,99HAMILTONPLACE,10031,0.0049504950495049506,0.0,0.0049504950495049506,0.010568434854359056,0.003110004149091494,1910.0,1,A4,0.0007528253364208762,2013-05-15,0.3366578279397896,4866437.307692308,1
619,HARLEM-UPPER,01ONEFAMILYHOMES,1,2073,24,A4,99HAMILTONPLACE,10031,0.0049504950495049506,0.0,0.0049504950495049506,0.010568434854359056,0.003110004149091494,1910.0,1,A4,0.0008083373763929705,2012-09-05,0.3430769466508756,4866437.307692308,1
620,HARLEM-UPPER,01ONEFAMILYHOMES,1,2086,51,A9,642WEST138STREET,10031,0.0049504950495049506,0.0,0.0049504950495049506,0.011642233048117461,0.0011866643602717836,1901.0,1,A9,0.0008266432038614139,2013-05-24,0.3450997586100524,4866437.307692308,1
621,HARLEM-UPPER,01ONEFAMILYHOMES,1,2086,51,A9,642WEST138STREET,10031,0.0049504950495049506,0.0,0.0049504950495049506,0.011642233048117461,0.0011866643602717836,1901.0,1,A9,0.0010843566357707736,2013-01-16,0.3696926194817475,4866437.307692308,1
622,HARLEM-UPPER,02TWOFAMILYHOMES,1,2063,33,B9,767STNICHOLASAVENUE,10031,0.009900990099009901,0.0,0.009900990099009901,0.02092211006996643,0.005807518444102786,1920.0,1,B9,0.0005976403568388694,2012-11-07,0.3159173087345717,4866437.307692308,1
623,HARLEM-UPPER,02TWOFAMILYHOMES,1,2064,52,B2,458W.150THSTREET,10031,0.009900990099009901,0.0,0.009900990099009901,0.013518554102474257,0.0005141002580178472,1899.0,1,B2,0.000770552970292283,2013-04-09,0.33875652697908126,4866437.307692308,1
624,HARLEM-UPPER,02TWOFAMILYHOMES,1,2079,50,B2,540WEST148STREET,10031,0.009900990099009901,0.0,0.009900990099009901,0.01399328593550429,0.0027507387923119634,1900.0,1,B2,0.001125105647720418,2013-01-29,0.3730460844368862,4866437.307692308,1
625,HARLEM-UPPER,02TWOFAMILYHOMES,1,2081,41,B1,520WEST150THSTREET,10031,0.009900990099009901,0.0,0.009900990099009901,0.012772546936284206,0.001981402876784079,1910.0,1,B1,0.0010863321305606488,2013-04-25,0.36985802645114124,4866437.307692308,1
626,HARLEM-UPPER,02TWOFAMILYHOMES,1,2084,24,B3,513WEST152NDSTREET,10031,0.009900990099009901,0.0,0.009900990099009901,0.011642233048117461,0.002638241559380999,1899.0,1,B3,0.0012205621377972236,2012-11-29,0.3804565144148572,4866437.307692308,1
627,HARLEM-UPPER,02TWOFAMILYHOMES,1,2089,19,B3,625WEST142STREET,10031,0.009900990099009901,0.0,0.009900990099009901,0.011642233048117461,0.002420504979514617,1910.0,1,B3,7.96298040220712e-05,2013-04-11,0.14729793152193585,4866437.307692308,1
628,HARLEM-UPPER,02TWOFAMILYHOMES,1,2093,142,B1,626WEST147STREET,10031,0.009900990099009901,0.0,0.009900990099009901,0.013337703880367579,0.0026575959220357884,1901.0,1,B1,0.0015251137966136984,2012-12-21,0.40077560956233016,4866437.307692308,1
629,HARLEM-UPPER,02TWOFAMILYHOMES,1,2094,26,B3,607WEST147TH,10031,0.009900990099009901,0.0,0.009900990099009901,0.008816448327700602,0.001985031819781852,1901.0,1,B3,0.000779644064585312,2013-06-19,0.33981460650440043,4866437.307692308,1
