,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
368,HARLEM-CENTRAL,02TWOFAMILYHOMES,1,1827,38,B9,208WEST112THSTREET,10026,0.009900990099009901,0.0,0.009900990099009901,0.018911625815156284,0.003766245328030009,1890,1,B9,0.004025974025974026,2013-04-25,0.7210249855192891,2171761.8316326533,1
369,HARLEM-CENTRAL,02TWOFAMILYHOMES,1,1827,39,B1,210WEST112STREET,10026,0.009900990099009901,0.0,0.009900990099009901,0.018911625815156284,0.003766245328030009,1890,1,B1,0.004415584415584416,2012-09-04,0.7256976786305741,2171761.8316326533,1
370,HARLEM-CENTRAL,02TWOFAMILYHOMES,1,1915,24,B1,113WEST130STREET,10027,0.009900990099009901,0.0,0.009900990099009901,0.019664942657971668,0.005284211193413899,1899,1,B1,0.0017272727272727272,2013-05-23,0.6782188899065,2171761.8316326533,1
371,HARLEM-CENTRAL,02TWOFAMILYHOMES,1,1915,39,B9,108WEST131STSTREET,10027,0.009900990099009901,0.0,0.009900990099009901,0.019664942657971668,0.0071522447335185275,1910,1,B9,0.005818181818181818,2012-12-03,0.7396513965183207,2171761.8316326533,1
372,HARLEM-CENTRAL,02TWOFAMILYHOMES,1,1916,154,B1,156WEST132NDSTREET,10027,0.009900990099009901,0.0,0.009900990099009901,0.013480998425905104,0.004707806660037512,2007,1,B1,0.001844155844155844,2012-09-20,0.6815310829630977,2171761.8316326533,1
373,HARLEM-CENTRAL,02TWOFAMILYHOMES,1,1953,124,B1,315WEST126STREET,10027,0.009900990099009901,0.0,0.009900990099009901,0.01872048572071059,0.007461571773681249,2010,1,B1,0.0025973896103896102,2012-08-14,0.6988556604656031,2171761.8316326533,1
374,HARLEM-CENTRAL,02TWOFAMILYHOMES,1,2023,7,B1,259WEST137STREET,10030,0.009900990099009901,0.0,0.009900990099009901,0.020227119406341355,0.013038511970956455,1910,1,B1,0.004155844155844156,2012-11-12,0.7226309895440053,2171761.8316326533,1
375,HARLEM-CENTRAL,02TWOFAMILYHOMES,1,2024,46,B9,226WEST139STREET,10030,0.009900990099009901,0.0,0.009900990099009901,0.019102765909601978,0.005347585513837481,1899,1,B9,0.0023376623376623377,2013-06-03,0.693526264580584,2171761.8316326533,1
376,HARLEM-CENTRAL,02TWOFAMILYHOMES,1,2024,53,B3,246WEST139THSTREET,10030,0.009900990099009901,0.0,0.009900990099009901,0.019102765909601978,0.004096697141667258,1910,1,B3,0.0036363636363636364,2013-01-22,0.71587632036494,2171761.8316326533,1
377,HARLEM-CENTRAL,02TWOFAMILYHOMES,1,2041,26,B1,312WEST138STREET,10030,0.009900990099009901,0.0,0.009900990099009901,0.017978412412862604,0.006035649564150656,1901,1,B1,0.003857142857142857,2013-02-26,0.7188579213274847,2171761.8316326533,1
378,HARLEM-CENTRAL,02TWOFAMILYHOMES,1,2050,162,B9,420WEST144STREET,10031,0.009900990099009901,0.0,0.009900990099009901,0.014391724758263998,0.005454718293601155,1920,1,B9,0.005454545454545455,2012-10-26,0.7363867233128505,2171761.8316326533,1
379,HARLEM-CENTRAL,02TWOFAMILYHOMES,1,2050,168,B1,50HAMILTONTERRACE,10031,0.009900990099009901,0.0,0.009900990099009901,0.019114009444569372,0.0053777637616582346,1899,1,B1,0.002380324675324675,2013-07-31,0.6944411157464672,2171761.8316326533,1
380,HARLEM-CENTRAL,02TWOFAMILYHOMES,1,2050,171,B1,42HAMILTONTERRACE,10031,0.009900990099009901,0.0,0.009900990099009901,0.019114009444569372,0.0053777637616582346,1899,1,B1,0.005,2012-08-17,0.7319852634401707,2171761.8316326533,1
381,HARLEM-CENTRAL,02TWOFAMILYHOMES,1,2051,80,B1,187EDGECOMBEAVENUE,10030,0.009900990099009901,0.0,0.009900990099009901,0.01798965594783,0.005054856509976174,1901,1,B1,0.003246753246753247,2012-08-23,0.7101436026668649,2171761.8316326533,1
382,HARLEM-CENTRAL,02TWOFAMILYHOMES,1,2053,70,B1,722ST.NICHOLASAVENUE,10031,0.009900990099009901,0.0,0.009900990099009901,0.020800539689678436,0.006518501529282708,1920,1,B1,0.00464935064935065,2012-12-31,0.7283072193771314,2171761.8316326533,1
383,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1717,161,C0,64WEST119STREET,10026,0.01485148514851485,0.0,0.01485148514851485,0.01929390600404767,0.0040740634558016926,1909,1,C0,0.0047272727272727275,2013-05-02,0.7291479846234706,2171761.8316326533,1
384,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1718,106,C0,87WEST119THSTREET,10026,0.01485148514851485,0.0,0.01485148514851485,0.020429503035754443,0.007061709990056267,1899,1,C0,0.003148051948051948,2013-05-30,0.7085819633326231,2171761.8316326533,1
385,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1718,106,C0,87WEST119THSTREET,10026,0.01485148514851485,0.0,0.01485148514851485,0.020429503035754443,0.007061709990056267,1899,1,C0,0.0007792207792207792,2012-11-08,0.6379530962030521,2171761.8316326533,1
386,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1724,31,C0,9WEST126THSTREET,10027,0.01485148514851485,0.0,0.01485148514851485,0.018731729255677985,0.004989973277161555,1909,1,C0,0.003116883116883117,2013-03-04,0.7080786270622945,2171761.8316326533,1
387,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1725,17,C0,45WEST127STREET,10027,0.01485148514851485,0.0,0.01485148514851485,0.021070384528895886,0.005997926754374714,2000,1,C0,0.004155844155844156,2013-07-15,0.7226309895440053,2171761.8316326533,1
388,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1729,128,C0,15WEST131STREET,10037,0.01485148514851485,0.0,0.01485148514851485,0.016854058916123228,0.005969257418944999,1910,1,C0,0.0023636363636363638,2013-01-25,0.6940852191938495,2171761.8316326533,1
389,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1729,162,C0,66WEST132STREET,10037,0.01485148514851485,0.0,0.01485148514851485,0.021070384528895886,0.004629343215703553,2000,1,C0,0.0027402597402597403,2012-12-07,0.7015642665432739,2171761.8316326533,1
390,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1770,29,C0,159EAST121STREET,10035,0.01485148514851485,0.0,0.01485148514851485,0.012480323813807061,0.005092579319752116,1900,1,C0,0.001961038961038961,2013-03-27,0.6846396642904088,2171761.8316326533,1
391,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1829,23,C0,229WEST113TH,10026,0.01485148514851485,0.0,0.01485148514851485,0.018911625815156284,0.006759927511848734,1890,1,C0,0.0013071402597402597,2013-01-30,0.6641207851528608,2171761.8316326533,1
392,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1902,111,C0,145WEST117THSTREET,10026,0.01485148514851485,0.0,0.01485148514851485,0.02382505059590735,0.003440320251565874,1998,1,C0,0.003077922077922078,2012-08-28,0.7074423309014227,2171761.8316326533,1
393,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1904,55,C0,156WEST120STREET,10027,0.01485148514851485,0.0,0.01485148514851485,0.018911625815156284,0.004470907414644599,1899,1,C0,0.0037662337662337664,2013-02-28,0.7176514104896151,2171761.8316326533,1
394,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1905,45,C0,124WEST121STST,10027,0.01485148514851485,0.0,0.01485148514851485,0.022689453564200584,0.007365001380654838,1901,1,C0,0.004683636363636364,2012-12-19,0.7286788788398753,2171761.8316326533,1
395,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1905,50,C0,136WEST121STREET,10027,0.01485148514851485,0.0,0.01485148514851485,0.022689453564200584,0.0073634924682638,1901,1,C0,0.006298701298701298,2013-03-14,0.7436655928078298,2171761.8316326533,1
396,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1907,20,C0,123W122NDST,10027,0.01485148514851485,0.0,0.01485148514851485,0.021081628063863277,0.006053756512843108,1910,1,C0,0.005844155844155844,2012-12-27,0.7398767192864455,2171761.8316326533,1
397,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1911,10,C0,157WEST126STREET,10027,0.01485148514851485,0.0,0.01485148514851485,0.01872048572071059,0.004151017987744613,1910,1,C0,0.004155844155844156,2013-07-25,0.7226309895440053,2171761.8316326533,1
398,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1914,13,C0,149WEST129STREET,10027,0.01485148514851485,0.0,0.01485148514851485,0.01872048572071059,0.004828519651320524,1899,1,C0,0.0025714285714285713,2012-11-19,0.6983475183795742,2171761.8316326533,1
399,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1928,155,C0,258WEST123STREET,10027,0.01485148514851485,0.0,0.01485148514851485,0.018911625815156284,0.007592847151701525,1910,1,C0,0.006,2013-06-27,0.7412079771118408,2171761.8316326533,1
400,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1937,139,C0,214WEST132NDSTREET,10027,0.01485148514851485,0.0,0.01485148514851485,0.01872048572071059,0.005130302129528057,1910,1,C0,0.003961038961038961,2013-03-20,0.7202024490579416,2171761.8316326533,1
401,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1938,19,C0,235WEST132NDSTREET,10027,0.01485148514851485,0.0,0.01485148514851485,0.017978412412862604,0.00543208460773559,1910,1,C0,0.003831168831168831,2013-03-07,0.7185161303122438,2171761.8316326533,1
402,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1940,10,C0,259WEST134STREET,10030,0.01485148514851485,0.0,0.01485148514851485,0.016854058916123228,0.0040740634558016926,1910,1,C0,0.002818181818181818,2013-07-31,0.7029826270639833,2171761.8316326533,1
403,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1943,10,C0,363WEST116THSTREET,10026,0.01485148514851485,0.0,0.01485148514851485,0.018911625815156284,0.004412059831394129,1900,1,C0,0.0011474649350649352,2013-01-30,0.6575302514728801,2171761.8316326533,1
404,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,1943,51,C0,403MANHATTANAVENUE,10026,0.01485148514851485,0.0,0.01485148514851485,0.010119181470654375,0.004013706960160186,1899,1,C0,0.0025324675324675324,2013-01-24,0.6975752151674445,2171761.8316326533,1
405,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,2025,16,C0,233WEST139THSTREET,10030,0.01485148514851485,0.0,0.01485148514851485,0.02162131774229818,0.006132219957177066,1910,1,C0,0.0038831168831168833,2013-02-01,0.7191974184260155,2171761.8316326533,1
406,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,2050,68,C0,52HAMILTONTERRACE,10031,0.01485148514851485,0.0,0.01485148514851485,0.02023836294130875,0.005667474940737466,1899,1,C0,0.002857142857142857,2013-01-23,0.7036771671896148,2171761.8316326533,1
407,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,2051,61,C0,229EDGECOMBEAVENUE,10030,0.01485148514851485,0.0,0.01485148514851485,0.022487069934787496,0.005069945633886551,1901,1,C0,0.003435064935064935,2013-06-26,0.7129955949443451,2171761.8316326533,1
408,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,2051,110,C0,200EDGECOMBEAVENUE,10030,0.01485148514851485,0.0,0.01485148514851485,0.02114908927366764,0.0026481412462711004,1899,1,C0,0.001974025974025974,2013-04-12,0.6849735590855653,2171761.8316326533,1
409,HARLEM-CENTRAL,03THREEFAMILYHOMES,1,2053,61,C0,736STNICHOLASAVENUE,10031,0.01485148514851485,0.0,0.01485148514851485,0.02192489318641781,0.004526737173112992,1910,1,C0,0.004159542857142857,2013-06-21,0.72267599006299,2171761.8316326533,1
410,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1717,152,C5,40WEST119STREET,10026,0.039603960396039604,0.0,0.039603960396039604,0.020429503035754443,0.004286820102938003,1920,2,C5,0.0021688311688311686,2012-11-06,0.6897342684395001,2171761.8316326533,1
411,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1720,23,C1,8WEST121STSTREET,10027,0.034653465346534656,0.0,0.034653465346534656,0.022689453564200584,0.007283520111538804,1909,2,C1,0.0036363636363636364,2012-09-14,0.71587632036494,2171761.8316326533,1
412,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1723,140,C3,4WEST126THSTREET,10027,0.019801980198019802,0.0,0.019801980198019802,0.01982235214751518,0.004759109681332792,1910,2,C3,0.0019090909090909091,2012-12-26,0.6832815994279235,2171761.8316326533,1
413,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1724,48,C3,24WEST127STREET,10027,0.019801980198019802,0.0,0.019801980198019802,0.021070384528895886,0.007297100323058143,1909,2,C3,0.0033766233766233766,2012-10-03,0.7121275776491551,2171761.8316326533,1
414,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1724,105,C2,77WEST126STREET,10027,0.0297029702970297,0.0,0.0297029702970297,0.038205531819203956,0.013851815749725755,1899,2,C2,0.003688311688311688,2012-10-10,0.716593848392719,2171761.8316326533,1
415,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1724,142,C5,10WEST127STREET,10027,0.054455445544554455,0.0,0.054455445544554455,0.021070384528895886,0.0038205661741073653,1909,2,C5,0.0011688311688311688,2013-01-14,0.6584634991509627,2171761.8316326533,1
416,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1725,27,C3,19WEST127STREET,10027,0.019801980198019802,0.0,0.019801980198019802,0.021070384528895886,0.004283802278155928,1909,2,C3,0.0036363636363636364,2013-02-27,0.71587632036494,2171761.8316326533,1
417,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1725,28,C5,17WEST127STREET,10027,0.054455445544554455,0.0,0.054455445544554455,0.020227119406341355,0.003992582186685659,1909,2,C5,0.0024545454545454545,2012-11-29,0.6959943090731886,2171761.8316326533,1
418,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1725,35,C5,20645AVENUE,10035,0.039603960396039604,0.0,0.039603960396039604,0.02810883741848437,0.011420957887764078,1910,2,C5,0.002483116883116883,2013-07-11,0.6965797271334638,2171761.8316326533,1
419,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1725,129,C3,13WEST127THSTREET,10027,0.019801980198019802,0.0,0.019801980198019802,0.021340229368113334,0.006880640503131748,1909,2,C3,0.0012337662337662339,2013-07-25,0.6611984829321845,2171761.8316326533,1
420,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1726,30,C3,11WEST128STREET,10027,0.019801980198019802,0.0,0.019801980198019802,0.02072183494490668,0.004096697141667258,1910,2,C3,0.0022727272727272726,2013-05-13,0.6921012442115592,2171761.8316326533,1
421,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1729,16,C3,43WEST131STREET,10037,0.019801980198019802,0.0,0.019801980198019802,0.018731729255677985,0.004719877959165813,1905,2,C3,0.002103896103896104,2013-01-29,0.6881966157705434,2171761.8316326533,1
422,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1735,36,C7,22545AVENUE,10037,0.07920792079207921,0.025974025974025976,0.0891089108910891,0.035136046773105466,0.019045492199677393,1920,2,C7,0.008753246753246752,2013-02-28,0.7603121261082318,2171761.8316326533,1
423,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1745,71,C7,1469-1471FIFTHAVENUE,10035,0.11386138613861387,0.03896103896103896,0.12871287128712872,0.06245783674387227,0.03517274783508795,1921,2,C7,0.007922077922077922,2013-03-07,0.7552652144875629,2171761.8316326533,1
424,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,1,1749,3,C0,20075THAVENUE,10035,0.01485148514851485,0.0,0.01485148514851485,0.016190690353047,0.005758009684199726,1909,2,C5,0.004545454545454545,2012-08-31,0.7271640096411803,2171761.8316326533,1
425,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1749,64,C7,14EAST125STREET,10035,0.039603960396039604,0.025974025974025976,0.04950495049504951,0.049977512930065214,0.022126691302176305,1900,2,C7,0.004805194805194805,2013-02-07,0.7299750037714978,2171761.8316326533,1
426,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1750,25,C7,"61EAST125THSTREET,",10035,0.034653465346534656,0.012987012987012988,0.039603960396039604,0.018911625815156284,0.009125902140995791,1930,2,C7,0.008181818181818182,2012-12-13,0.756897126260761,2171761.8316326533,1
427,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1751,60,C5,30EAST127STREET,10035,0.019801980198019802,0.0,0.019801980198019802,0.021059140993928492,0.004135928863834237,1909,2,C5,0.0015844155844155843,2012-08-28,0.6738519943520801,2171761.8316326533,1
428,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1753,4,C4,20855AVENUE,10035,0.0297029702970297,0.0,0.0297029702970297,0.022487069934787496,0.007346894431962386,1905,2,C4,0.002792207792207792,2012-08-29,0.7025142452194187,2171761.8316326533,1
429,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1753,41,C5,64EAST129THSTREET,10035,0.019801980198019802,0.0,0.019801980198019802,0.019383854283786823,0.0039790019751663195,1900,2,C5,0.002412987012987013,2013-06-18,0.6951305121554378,2171761.8316326533,1
430,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1753,62,C9,22EAST129STREET,10035,0.04950495049504951,0.0,0.04950495049504951,0.02003597931189566,0.0036259164756635067,1900,2,C9,0.0018701298701298702,2013-01-09,0.6822385753043435,2171761.8316326533,1
431,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1754,16,C9,2038MADISONAVENUE,10035,0.019801980198019802,0.0,0.019801980198019802,0.013840791544861704,0.0037164512191257665,1910,2,C9,0.0017532467532467534,2013-03-18,0.6789739020988732,2171761.8316326533,1
432,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1754,60,C5,28EAST130STREET,10037,0.0297029702970297,0.0,0.0297029702970297,0.020317067686080503,0.004925090044346935,1900,2,C5,0.0005950805194805195,2013-02-15,0.6243155296891393,2171761.8316326533,1
433,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1829,1,C7,20908THAVENUE,10026,0.06435643564356436,0.03896103896103896,0.07920792079207921,0.02858106588711491,0.017526017421902466,1900,2,C7,0.016675324675324676,2012-11-19,0.7929143516632882,2171761.8316326533,1
434,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1831,43,C7,220WEST116STREET,10026,0.17326732673267325,0.07792207792207792,0.20297029702970298,0.11970991679784124,0.06953068297901556,1910,2,C7,0.022857142857142857,2012-11-08,0.8088654634784784,2171761.8316326533,1
435,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1831,121,C2,213WEST115THSTREET,10026,0.0297029702970297,0.0,0.0297029702970297,0.022689453564200584,0.010185158639504232,1900,2,C2,0.03116883116883117,2012-12-26,0.8245546126273987,2171761.8316326533,1
436,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1905,18,C5,125W120TH,10027,0.04455445544554455,0.0,0.04455445544554455,0.022689453564200584,0.005604100620313884,1920,2,C5,0.0005584415584415584,2012-12-21,0.6211010250839358,2171761.8316326533,1
437,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1907,61,C7,170WEST123RDSTREET,10027,0.06435643564356436,0.025974025974025976,0.07425742574257425,0.043287609624465935,0.03039704011745374,1910,2,C7,0.00909090909090909,2012-08-27,0.7622267750708016,2171761.8316326533,1
438,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1908,119,C3,125WEST123RDSTREET,10027,0.019801980198019802,0.0,0.019801980198019802,0.017022711940634136,0.003395052879834744,1910,2,C3,0.0034155844155844156,2013-06-21,0.7127079076600787,2171761.8316326533,1
439,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1911,42,C5,120WEST127STREET,10027,0.04455445544554455,0.0,0.04455445544554455,0.01872048572071059,0.00406953671862858,1910,2,C5,0.0015324675324675326,2013-03-25,0.6721656756063822,2171761.8316326533,1
440,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1911,141,C5,118WEST127STREET,10027,0.04950495049504951,0.0,0.04950495049504951,0.01872048572071059,0.005878722675482739,1910,2,C5,0.0016493506493506494,2012-08-03,0.6758837886646734,2171761.8316326533,1
441,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1914,43,C5,122WEST130STREET,10027,0.0594059405940594,0.0,0.0594059405940594,0.028086350348549585,0.00498695545237948,1910,2,C5,0.0033194805194805195,2012-10-11,0.7112641995826784,2171761.8316326533,1
442,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1915,59,C4,156WEST131STSTREET,10027,0.04950495049504951,0.0,0.04950495049504951,0.028086350348549585,0.01688472965571146,1920,2,C4,0.021624483116883118,2013-04-18,0.8060611635181552,2171761.8316326533,1
443,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1916,30,C7,423LENOXAVENUE,10037,0.04455445544554455,0.012987012987012988,0.04950495049504951,0.021081628063863277,0.011158407131723525,1910,2,C7,0.013636363636363636,2013-07-29,0.7827371780187121,2171761.8316326533,1
444,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1916,144,C5,124WEST132NDSTREET,10027,0.054455445544554455,0.0,0.054455445544554455,0.01872048572071059,0.0037707720652031223,1910,2,C5,0.0017922077922077923,2013-04-22,0.6800857024095336,2171761.8316326533,1
445,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1917,14,C5,145WEST132STREET,10027,0.054455445544554455,0.0,0.054455445544554455,0.021059140993928492,0.0042460794683799865,1910,2,C5,0.00487012987012987,2013-07-18,0.7306540056147754,2171761.8316326533,1
446,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1918,1,C7,2261SEVENTHAVENUE,10030,0.039603960396039604,0.025974025974025976,0.04950495049504951,0.021014166854058915,0.013346330098728139,1910,2,C7,0.01753246753246753,2012-08-14,0.7954498876639773,2171761.8316326533,1
447,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1921,18,C5,133WEST136STREET,10030,0.054455445544554455,0.0,0.054455445544554455,0.01854058916123229,0.005187640800387488,1910,2,C5,0.001896103896103896,2013-07-10,0.682936308818935,2171761.8316326533,1
448,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1921,44,C4,118-20WEST137THSTREET,10030,0.09900990099009901,0.0,0.09900990099009901,0.04680683606926018,0.02398416245554367,1910,2,C4,0.007922077922077922,2012-08-22,0.7552652144875629,2171761.8316326533,1
449,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1924,3,C7,21948THAVE,10026,0.039603960396039604,0.025974025974025976,0.04950495049504951,0.022487069934787496,0.011641259096855577,1910,2,C7,0.007922077922077922,2013-05-02,0.7552652144875629,2171761.8316326533,1
450,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1927,4,C7,2264FREDERICKDOUGLASSB,10027,0.04455445544554455,0.012987012987012988,0.04950495049504951,0.02810883741848437,0.01320298342157956,1910,2,C7,0.0065584415584415585,2012-10-18,0.7457097043668146,2171761.8316326533,1
451,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1927,110,C5,255WEST121STREET,10027,0.054455445544554455,0.0,0.054455445544554455,0.01929390600404767,0.0040016356610318845,1910,2,C5,0.002077922077922078,2013-04-18,0.687568224114384,2171761.8316326533,1
452,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1929,13,C5,243WEST123RDSTREET,10027,0.024752475247524754,0.0,0.024752475247524754,0.018911625815156284,0.0037707720652031223,1910,2,C5,0.002077922077922078,2012-10-02,0.687568224114384,2171761.8316326533,1
453,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1929,14,C5,239WEST123RDSTREET,10027,0.054455445544554455,0.0,0.054455445544554455,0.018911625815156284,0.0037707720652031223,1910,2,C5,0.001948051948051948,2013-05-22,0.6843035509089138,2171761.8316326533,1
454,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1929,25,C5,211WEST123STREET,10027,0.054455445544554455,0.0,0.054455445544554455,0.017686080503710365,0.0035263282578550208,1910,2,C5,0.0020883116883116883,2012-09-23,0.6878205182922682,2171761.8316326533,1
455,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1937,12,C5,249WEST131STREET,10027,0.054455445544554455,0.0,0.054455445544554455,0.019102765909601978,0.0040016356610318845,1910,2,C5,0.0015584415584415584,2012-11-19,0.6730158616326734,2171761.8316326533,1
456,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1937,123,C5,213WEST131STREET,10027,0.054455445544554455,0.0,0.054455445544554455,0.01872048572071059,0.0038235839988894405,1914,2,C5,0.002231168831168831,2013-04-02,0.691167702093834,2171761.8316326533,1
457,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1938,31,C7,22487THAVENUE,10027,0.039603960396039604,0.012987012987012988,0.04455445544554455,0.02810883741848437,0.01418377647575404,1910,2,C7,0.004285714285714286,2013-03-20,0.7241875701375253,2171761.8316326533,1
458,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2,1938,44,C1,210WEST133RDSTREET,10030,0.08415841584158416,0.0,0.08415841584158416,0.047189116258151566,0.019314078605282097,1930,2,C1,0.007337662337662337,2013-06-19,0.7513887321134791,2171761.8316326533,1
459,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1939,33,C7,2270ADAMCPOWELLBLVD,10030,0.039603960396039604,0.012987012987012988,0.04455445544554455,0.01798965594783,0.009589138245044355,1910,2,C7,0.0030909090909090908,2012-11-02,0.7076553201752683,2171761.8316326533,1
460,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1941,6,C4,245WEST135TH,10030,0.04455445544554455,0.0,0.04455445544554455,0.028086350348549585,0.014198865599664419,1910,2,C4,0.007012987012987013,2013-04-30,0.7490994329581157,2171761.8316326533,1
461,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1941,60,C1,268WEST136THSTREET,10030,0.039603960396039604,0.0,0.039603960396039604,0.01872048572071059,0.007671310596035484,1910,2,C1,0.003051948051948052,2012-08-27,0.7070136429306401,2171761.8316326533,1
462,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2B,1942,29,C7,201WEST136TH,10030,0.04455445544554455,0.012987012987012988,0.04950495049504951,0.03645154036429053,0.021660437373345665,1910,2,C7,0.005194805194805195,2012-12-04,0.7339186788202456,2171761.8316326533,1
463,HARLEM-CENTRAL,07RENTALS-WALKUPAPARTMENTS,2A,1942,53,C2,246WEST137STREET,10030,0.0297029702970297,0.0,0.0297029702970297,0.020227119406341355,0.0063570479034416785,1910,2,C2,0.0025454545454545456,2012-12-17,0.6978339619096342,2171761.8316326533,1
